date,overnight_rate_pa,country
2020-12-01,0.0492,UK
2021-01-01,0.0494,UK
2021-02-01,0.0486,UK
2021-03-01,0.0486,UK
2021-04-01,0.0486,UK
2021-05-01,0.0495,UK
2021-06-01,0.0498,UK
2021-07-01,0.0506,UK
2021-08-01,0.0504,UK
2021-09-01,0.05,UK
2021-10-01,0.0502,UK
2021-11-01,0.0468,UK
2021-12-01,0.1141,UK
2022-01-01,0.1958,UK
2022-02-01,0.4199,UK
2022-03-01,0.5623,UK
2022-04-01,0.6906,UK
2022-05-01,0.9158,UK
2022-06-01,1.0767,UK
2022-07-01,1.1908,UK
2022-08-01,1.622,UK
2022-09-01,1.8569,UK
2022-10-01,2.1857,UK
2022-11-01,2.8599,UK
2022-12-01,3.1779,UK
2023-01-01,3.4275,UK
2023-02-01,3.9021,UK
2023-03-01,4.0031,UK
2023-04-01,4.1774,UK
2023-05-01,4.3528,UK
2023-06-01,4.5872,UK
2023-07-01,4.9302,UK
2023-08-01,5.1609,UK
2023-09-01,5.1854,UK
2023-10-01,5.1871,UK
2023-11-01,5.1875,UK
2023-12-01,5.187,UK
2024-01-01,5.1875,UK
2024-02-01,5.1883,UK
2024-03-01,5.1891,UK
2024-04-01,5.1979,UK
2024-05-01,5.2,UK
2024-06-01,5.2,UK
2024-07-01,5.2,UK
2024-08-01,4.95,UK
2024-09-01,4.95,UK
2024-10-01,4.95,UK
2000-01-01,5.45,United States
2000-02-01,5.73,United States
2000-03-01,5.85,United States
2000-04-01,6.02,United States
2000-05-01,6.27,United States
2000-06-01,6.53,United States
2000-07-01,6.54,United States
2000-08-01,6.5,United States
2000-09-01,6.52,United States
2000-10-01,6.51,United States
2000-11-01,6.51,United States
2000-12-01,6.4,United States
2001-01-01,5.98,United States
2001-02-01,5.49,United States
2001-03-01,5.31,United States
2001-04-01,4.8,United States
2001-05-01,4.21,United States
2001-06-01,3.97,United States
2001-07-01,3.77,United States
2001-08-01,3.65,United States
2001-09-01,3.07,United States
2001-10-01,2.49,United States
2001-11-01,2.09,United States
2001-12-01,1.82,United States
2002-01-01,1.73,United States
2002-02-01,1.74,United States
2002-03-01,1.73,United States
2002-04-01,1.75,United States
2002-05-01,1.75,United States
2002-06-01,1.75,United States
2002-07-01,1.73,United States
2002-08-01,1.74,United States
2002-09-01,1.75,United States
2002-10-01,1.75,United States
2002-11-01,1.34,United States
2002-12-01,1.24,United States
2003-01-01,1.24,United States
2003-02-01,1.26,United States
2003-03-01,1.25,United States
2003-04-01,1.26,United States
2003-05-01,1.26,United States
2003-06-01,1.22,United States
2003-07-01,1.01,United States
2003-08-01,1.03,United States
2003-09-01,1.01,United States
2003-10-01,1.01,United States
2003-11-01,1.0,United States
2003-12-01,0.98,United States
2004-01-01,1.0,United States
2004-02-01,1.01,United States
2004-03-01,1.0,United States
2004-04-01,1.0,United States
2004-05-01,1.0,United States
2004-06-01,1.03,United States
2004-07-01,1.26,United States
2004-08-01,1.43,United States
2004-09-01,1.61,United States
2004-10-01,1.76,United States
2004-11-01,1.93,United States
2004-12-01,2.16,United States
2005-01-01,2.28,United States
2005-02-01,2.5,United States
2005-03-01,2.63,United States
2005-04-01,2.79,United States
2005-05-01,3.0,United States
2005-06-01,3.04,United States
2005-07-01,3.26,United States
2005-08-01,3.5,United States
2005-09-01,3.62,United States
2005-10-01,3.78,United States
2005-11-01,4.0,United States
2005-12-01,4.16,United States
2006-01-01,4.29,United States
2006-02-01,4.49,United States
2006-03-01,4.59,United States
2006-04-01,4.79,United States
2006-05-01,4.94,United States
2006-06-01,4.99,United States
2006-07-01,5.24,United States
2006-08-01,5.25,United States
2006-09-01,5.25,United States
2006-10-01,5.25,United States
2006-11-01,5.25,United States
2006-12-01,5.24,United States
2007-01-01,5.25,United States
2007-02-01,5.26,United States
2007-03-01,5.26,United States
2007-04-01,5.25,United States
2007-05-01,5.25,United States
2007-06-01,5.25,United States
2007-07-01,5.26,United States
2007-08-01,5.02,United States
2007-09-01,4.94,United States
2007-10-01,4.76,United States
2007-11-01,4.49,United States
2007-12-01,4.24,United States
2008-01-01,3.94,United States
2008-02-01,2.98,United States
2008-03-01,2.61,United States
2008-04-01,2.28,United States
2008-05-01,1.98,United States
2008-06-01,2.0,United States
2008-07-01,2.01,United States
2008-08-01,2.0,United States
2008-09-01,1.81,United States
2008-10-01,0.97,United States
2008-11-01,0.39,United States
2008-12-01,0.16,United States
2009-01-01,0.15,United States
2009-02-01,0.22,United States
2009-03-01,0.18,United States
2009-04-01,0.15,United States
2009-05-01,0.18,United States
2009-06-01,0.21,United States
2009-07-01,0.16,United States
2009-08-01,0.16,United States
2009-09-01,0.15,United States
2009-10-01,0.12,United States
2009-11-01,0.12,United States
2009-12-01,0.12,United States
2010-01-01,0.11,United States
2010-02-01,0.13,United States
2010-03-01,0.16,United States
2010-04-01,0.2,United States
2010-05-01,0.2,United States
2010-06-01,0.18,United States
2010-07-01,0.18,United States
2010-08-01,0.19,United States
2010-09-01,0.19,United States
2010-10-01,0.19,United States
2010-11-01,0.19,United States
2010-12-01,0.18,United States
2011-01-01,0.17,United States
2011-02-01,0.16,United States
2011-03-01,0.14,United States
2011-04-01,0.1,United States
2011-05-01,0.09,United States
2011-06-01,0.09,United States
2011-07-01,0.07,United States
2011-08-01,0.1,United States
2011-09-01,0.08,United States
2011-10-01,0.07,United States
2011-11-01,0.08,United States
2011-12-01,0.07,United States
2012-01-01,0.08,United States
2012-02-01,0.1,United States
2012-03-01,0.13,United States
2012-04-01,0.14,United States
2012-05-01,0.16,United States
2012-06-01,0.16,United States
2012-07-01,0.16,United States
2012-08-01,0.13,United States
2012-09-01,0.14,United States
2012-10-01,0.16,United States
2012-11-01,0.16,United States
2012-12-01,0.16,United States
2013-01-01,0.14,United States
2013-02-01,0.15,United States
2013-03-01,0.14,United States
2013-04-01,0.15,United States
2013-05-01,0.11,United States
2013-06-01,0.09,United States
2013-07-01,0.09,United States
2013-08-01,0.08,United States
2013-09-01,0.08,United States
2013-10-01,0.09,United States
2013-11-01,0.08,United States
2013-12-01,0.09,United States
2014-01-01,0.07,United States
2014-02-01,0.07,United States
2014-03-01,0.08,United States
2014-04-01,0.09,United States
2014-05-01,0.09,United States
2014-06-01,0.1,United States
2014-07-01,0.09,United States
2014-08-01,0.09,United States
2014-09-01,0.09,United States
2014-10-01,0.09,United States
2014-11-01,0.09,United States
2014-12-01,0.12,United States
2015-01-01,0.11,United States
2015-02-01,0.11,United States
2015-03-01,0.11,United States
2015-04-01,0.12,United States
2015-05-01,0.12,United States
2015-06-01,0.13,United States
2015-07-01,0.13,United States
2015-08-01,0.14,United States
2015-09-01,0.14,United States
2015-10-01,0.12,United States
2015-11-01,0.12,United States
2015-12-01,0.24,United States
2016-01-01,0.34,United States
2016-02-01,0.38,United States
2016-03-01,0.36,United States
2016-04-01,0.37,United States
2016-05-01,0.37,United States
2016-06-01,0.38,United States
2016-07-01,0.39,United States
2016-08-01,0.4,United States
2016-09-01,0.4,United States
2016-10-01,0.4,United States
2016-11-01,0.41,United States
2016-12-01,0.54,United States
2017-01-01,0.65,United States
2017-02-01,0.66,United States
2017-03-01,0.79,United States
2017-04-01,0.9,United States
2017-05-01,0.91,United States
2017-06-01,1.04,United States
2017-07-01,1.15,United States
2017-08-01,1.16,United States
2017-09-01,1.15,United States
2017-10-01,1.15,United States
2017-11-01,1.16,United States
2017-12-01,1.3,United States
2018-01-01,1.41,United States
2018-02-01,1.42,United States
2018-03-01,1.51,United States
2018-04-01,1.69,United States
2018-05-01,1.7,United States
2018-06-01,1.82,United States
2018-07-01,1.91,United States
2018-08-01,1.91,United States
2018-09-01,1.95,United States
2018-10-01,2.19,United States
2018-11-01,2.2,United States
2018-12-01,2.27,United States
2019-01-01,2.4,United States
2019-02-01,2.4,United States
2019-03-01,2.41,United States
2019-04-01,2.42,United States
2019-05-01,2.39,United States
2019-06-01,2.38,United States
2019-07-01,2.4,United States
2019-08-01,2.13,United States
2019-09-01,2.04,United States
2019-10-01,1.83,United States
2019-11-01,1.55,United States
2019-12-01,1.55,United States
2020-01-01,1.55,United States
2020-02-01,1.58,United States
2020-03-01,0.65,United States
2020-04-01,0.05,United States
2020-05-01,0.05,United States
2020-06-01,0.08,United States
2020-07-01,0.09,United States
2020-08-01,0.1,United States
2020-09-01,0.09,United States
2020-10-01,0.09,United States
2020-11-01,0.09,United States
2020-12-01,0.09,United States
2021-01-01,0.09,United States
2021-02-01,0.08,United States
2021-03-01,0.07,United States
2021-04-01,0.07,United States
2021-05-01,0.06,United States
2021-06-01,0.08,United States
2021-07-01,0.1,United States
2021-08-01,0.09,United States
2021-09-01,0.08,United States
2021-10-01,0.08,United States
2021-11-01,0.08,United States
2021-12-01,0.08,United States
2022-01-01,0.08,United States
2022-02-01,0.08,United States
2022-03-01,0.2,United States
2022-04-01,0.33,United States
2022-05-01,0.77,United States
2022-06-01,1.21,United States
2022-07-01,1.68,United States
2022-08-01,2.33,United States
2022-09-01,2.56,United States
2022-10-01,3.08,United States
2022-11-01,3.78,United States
2022-12-01,4.1,United States
2023-01-01,4.33,United States
2023-02-01,4.57,United States
2023-03-01,4.65,United States
2023-04-01,4.83,United States
2023-05-01,5.06,United States
2023-06-01,5.08,United States
2023-07-01,5.12,United States
2023-08-01,5.33,United States
2023-09-01,5.33,United States
2023-10-01,5.33,United States
2023-11-01,5.33,United States
2023-12-01,5.33,United States
2024-01-01,5.33,United States
2024-02-01,5.33,United States
2024-03-01,5.33,United States
2024-04-01,5.33,United States
2024-05-01,5.33,United States
2024-06-01,5.33,United States
2024-07-01,5.33,United States
2024-08-01,5.33,United States
2024-09-01,5.13,United States
2024-10-01,4.83,United States
2000-01-01,3.0429,Germany
2000-02-01,3.2757,Germany
2000-03-01,3.5104,Germany
2000-04-01,3.685,Germany
2000-05-01,3.92,Germany
2000-06-01,4.2945,Germany
2000-07-01,4.3086,Germany
2000-08-01,4.4191,Germany
2000-09-01,4.5905,Germany
2000-10-01,4.7627,Germany
2000-11-01,4.8291,Germany
2000-12-01,4.8268,Germany
2001-01-01,4.7559,Germany
2001-02-01,4.9925,Germany
2001-03-01,4.7814,Germany
2001-04-01,5.0642,Germany
2001-05-01,4.6536,Germany
2001-06-01,4.5395,Germany
2001-07-01,4.5055,Germany
2001-08-01,4.4913,Germany
2001-09-01,3.9865,Germany
2001-10-01,3.9713,Germany
2001-11-01,3.5073,Germany
2001-12-01,3.3389,Germany
2002-01-01,3.2936,Germany
2002-02-01,3.283,Germany
2002-03-01,3.264,Germany
2002-04-01,3.3162,Germany
2002-05-01,3.31,Germany
2002-06-01,3.3485,Germany
2002-07-01,3.3017,Germany
2002-08-01,3.2927,Germany
2002-09-01,3.3186,Germany
2002-10-01,3.3004,Germany
2002-11-01,3.3043,Germany
2002-12-01,3.0945,Germany
2003-01-01,2.7868,Germany
2003-02-01,2.7635,Germany
2003-03-01,2.749,Germany
2003-04-01,2.5605,Germany
2003-05-01,2.5571,Germany
2003-06-01,2.2133,Germany
2003-07-01,2.0783,Germany
2003-08-01,2.0981,Germany
2003-09-01,2.0209,Germany
2003-10-01,2.0148,Germany
2003-11-01,1.973,Germany
2003-12-01,2.0567,Germany
2004-01-01,2.0214,Germany
2004-02-01,2.0315,Germany
2004-03-01,2.0057,Germany
2004-04-01,2.0780000000000003,Germany
2004-05-01,2.0152,Germany
2004-06-01,2.0277,Germany
2004-07-01,2.0677,Germany
2004-08-01,2.0405,Germany
2004-09-01,2.0518,Germany
2004-10-01,2.1114,Germany
2004-11-01,2.085,Germany
2004-12-01,2.0535,Germany
2005-01-01,2.0771,Germany
2005-02-01,2.0585,Germany
2005-03-01,2.0567,Germany
2005-04-01,2.0757,Germany
2005-05-01,2.07,Germany
2005-06-01,2.0623,Germany
2005-07-01,2.0729,Germany
2005-08-01,2.0609,Germany
2005-09-01,2.0941,Germany
2005-10-01,2.0671,Germany
2005-11-01,2.0859,Germany
2005-12-01,2.2757,Germany
2006-01-01,2.3264,Germany
2006-02-01,2.3495,Germany
2006-03-01,2.52,Germany
2006-04-01,2.6283,Germany
2006-05-01,2.5768,Germany
2006-06-01,2.6977,Germany
2006-07-01,2.8138,Germany
2006-08-01,2.9683,Germany
2006-09-01,3.0410000000000004,Germany
2006-10-01,3.2782,Germany
2006-11-01,3.3277,Germany
2006-12-01,3.5011,Germany
2007-01-01,3.5632,Germany
2007-02-01,3.5695,Germany
2007-03-01,3.6909,Germany
2007-04-01,3.8195,Germany
2007-05-01,3.7905,Germany
2007-06-01,3.9557,Germany
2007-07-01,4.0632,Germany
2007-08-01,4.0474,Germany
2007-09-01,4.0286,Germany
2007-10-01,3.9414,Germany
2007-11-01,4.0221,Germany
2007-12-01,3.8791,Germany
2008-01-01,4.0218,Germany
2008-02-01,4.0279,Germany
2008-03-01,4.091,Germany
2008-04-01,3.9868,Germany
2008-05-01,4.0097,Germany
2008-06-01,4.0067,Germany
2008-07-01,4.1908,Germany
2008-08-01,4.2989,Germany
2008-09-01,4.2733,Germany
2008-10-01,3.8198,Germany
2008-11-01,3.1502,Germany
2008-12-01,2.4864,Germany
2009-01-01,1.8122,Germany
2009-02-01,1.2571,Germany
2009-03-01,1.062,Germany
2009-04-01,0.8419,Germany
2009-05-01,0.7821,Germany
2009-06-01,0.698,Germany
2009-07-01,0.3576,Germany
2009-08-01,0.3475,Germany
2009-09-01,0.3632,Germany
2009-10-01,0.3587,Germany
2009-11-01,0.3624,Germany
2009-12-01,0.3546,Germany
2010-01-01,0.344,Germany
2010-02-01,0.3406,Germany
2010-03-01,0.3477,Germany
2010-04-01,0.3533,Germany
2010-05-01,0.3439,Germany
2010-06-01,0.3543,Germany
2010-07-01,0.4811,Germany
2010-08-01,0.4256,Germany
2010-09-01,0.4536,Germany
2010-10-01,0.7013,Germany
2010-11-01,0.5926,Germany
2010-12-01,0.4981,Germany
2011-01-01,0.659,Germany
2011-02-01,0.7071,Germany
2011-03-01,0.6587,Germany
2011-04-01,0.9661,Germany
2011-05-01,1.0334,Germany
2011-06-01,1.124,Germany
2011-07-01,1.0118,Germany
2011-08-01,0.9058,Germany
2011-09-01,1.0055,Germany
2011-10-01,0.9596,Germany
2011-11-01,0.79,Germany
2011-12-01,0.627,Germany
2012-01-01,0.38,Germany
2012-02-01,0.3656,Germany
2012-03-01,0.3567,Germany
2012-04-01,0.3451,Germany
2012-05-01,0.337,Germany
2012-06-01,0.332,Germany
2012-07-01,0.1842,Germany
2012-08-01,0.1101,Germany
2012-09-01,0.0993,Germany
2012-10-01,0.0907,Germany
2012-11-01,0.0785,Germany
2012-12-01,0.0734,Germany
2013-01-01,0.069,Germany
2013-02-01,0.0677,Germany
2013-03-01,0.067,Germany
2013-04-01,0.081,Germany
2013-05-01,0.0787,Germany
2013-06-01,0.0862,Germany
2013-07-01,0.0931,Germany
2013-08-01,0.0819999999999999,Germany
2013-09-01,0.0803,Germany
2013-10-01,0.0933,Germany
2013-11-01,0.1031,Germany
2013-12-01,0.1686,Germany
2014-01-01,0.1961,Germany
2014-02-01,0.1567,Germany
2014-03-01,0.1919,Germany
2014-04-01,0.2539,Germany
2014-05-01,0.248,Germany
2014-06-01,0.0758,Germany
2014-07-01,0.0433,Germany
2014-08-01,0.0179,Germany
2014-09-01,0.0066,Germany
2014-10-01,-0.0045,Germany
2014-11-01,-0.0116,Germany
2014-12-01,-0.0301,Germany
2015-01-01,-0.0506,Germany
2015-02-01,-0.036,Germany
2015-03-01,-0.0504,Germany
2015-04-01,-0.0745,Germany
2015-05-01,-0.1058,Germany
2015-06-01,-0.1185,Germany
2015-07-01,-0.1177,Germany
2015-08-01,-0.1213,Germany
2015-09-01,-0.1357,Germany
2015-10-01,-0.1389,Germany
2015-11-01,-0.1347,Germany
2015-12-01,-0.1989999999999999,Germany
2016-01-01,-0.2387,Germany
2016-02-01,-0.2404,Germany
2016-03-01,-0.2877,Germany
2016-04-01,-0.3378,Germany
2016-05-01,-0.3379999999999999,Germany
2016-06-01,-0.3325,Germany
2016-07-01,-0.3288,Germany
2016-08-01,-0.3388,Germany
2016-09-01,-0.3429999999999999,Germany
2016-10-01,-0.3466,Germany
2016-11-01,-0.3487,Germany
2016-12-01,-0.3504,Germany
2017-01-01,-0.3515,Germany
2017-02-01,-0.3528,Germany
2017-03-01,-0.3535,Germany
2017-04-01,-0.3569,Germany
2017-05-01,-0.3589,Germany
2017-06-01,-0.3587,Germany
2017-07-01,-0.3595,Germany
2017-08-01,-0.3558,Germany
2017-09-01,-0.3581,Germany
2017-10-01,-0.359,Germany
2017-11-01,-0.3492,Germany
2017-12-01,-0.3423,Germany
2018-01-01,-0.3624,Germany
2018-02-01,-0.3647,Germany
2018-03-01,-0.3639,Germany
2018-04-01,-0.3657,Germany
2018-05-01,-0.3625,Germany
2018-06-01,-0.3618,Germany
2018-07-01,-0.3636,Germany
2018-08-01,-0.3591,Germany
2018-09-01,-0.3627,Germany
2018-10-01,-0.366,Germany
2018-11-01,-0.3613,Germany
2018-12-01,-0.3605,Germany
2019-01-01,-0.367,Germany
2019-02-01,-0.367,Germany
2019-03-01,-0.3679,Germany
2019-04-01,-0.367,Germany
2019-05-01,-0.3666,Germany
2019-06-01,-0.3616,Germany
2019-07-01,-0.3668,Germany
2019-08-01,-0.3612,Germany
2019-09-01,-0.4032,Germany
2019-10-01,-0.549597777777778,Germany
2019-11-01,-0.53915,Germany
2019-12-01,-0.540201,Germany
2020-01-01,-0.5374213636363641,Germany
2020-02-01,-0.5382235,Germany
2020-03-01,-0.535628636363636,Germany
2020-04-01,-0.5354685,Germany
2020-05-01,-0.540192,Germany
2020-06-01,-0.544465,Germany
2020-07-01,-0.549555652173913,Germany
2020-08-01,-0.552087619047619,Germany
2020-09-01,-0.552932727272727,Germany
2020-10-01,-0.5546409090909089,Germany
2020-11-01,-0.55621619047619,Germany
2020-12-01,-0.5563490909090911,Germany
2021-01-01,-0.5657645,Germany
2021-02-01,-0.563521,Germany
2021-03-01,-0.56376652173913,Germany
2021-04-01,-0.5660555,Germany
2021-05-01,-0.56470619047619,Germany
2021-06-01,-0.5641259090909089,Germany
2021-07-01,-0.566522272727273,Germany
2021-08-01,-0.5681,Germany
2021-09-01,-0.569360454545455,Germany
2021-10-01,-0.570412857142857,Germany
2021-11-01,-0.573237272727273,Germany
2021-12-01,-0.576372173913044,Germany
2022-01-01,-0.5794657142857139,Germany
2022-02-01,-0.576333,Germany
2022-03-01,-0.577703043478261,Germany
2022-04-01,-0.583707368421053,Germany
2022-05-01,-0.5847413636363641,Germany
2022-06-01,-0.5826240909090911,Germany
2022-07-01,-0.571064285714286,Germany
2022-08-01,-0.0946521739130435,Germany
2022-09-01,0.254584090909091,Germany
2022-10-01,0.655378571428571,Germany
2022-11-01,1.26661954545455,Germany
2022-12-01,1.50396476190476,Germany
2023-01-01,1.9013118181818205,Germany
2023-02-01,2.200642,Germany
2023-03-01,2.50836391304348,Germany
2023-04-01,2.89908111111111,Germany
2023-05-01,3.04630909090909,Germany
2023-06-01,3.20459045454545,Germany
2023-07-01,3.40326333333333,Germany
2023-08-01,3.61036652173913,Germany
2023-09-01,3.7125219047619,Germany
2023-10-01,3.9010604545454495,Germany
2023-11-01,3.902743636363641,Germany
2023-12-01,3.90344210526316,Germany
2024-01-01,3.90264954545455,Germany
2024-02-01,3.90867571428571,Germany
2024-03-01,3.907311,Germany
2024-04-01,3.9082785714285695,Germany
2024-05-01,3.90696272727273,Germany
2024-06-01,3.786032,Germany
2024-07-01,3.66308869565217,Germany
2024-08-01,3.66435590909091,Germany
2024-09-01,3.5920923809523795,Germany
2024-10-01,3.38073,Germany
2000-01-01,5.0,Australia
2000-02-01,5.48,Australia
2000-03-01,5.5,Australia
2000-04-01,5.72,Australia
2000-05-01,5.98,Australia
2000-06-01,6.0,Australia
2000-07-01,6.0,Australia
2000-08-01,6.24,Australia
2000-09-01,6.25,Australia
2000-10-01,6.25,Australia
2000-11-01,6.25,Australia
2000-12-01,6.25,Australia
2001-01-01,6.25,Australia
2001-02-01,5.85,Australia
2001-03-01,5.55,Australia
2001-04-01,5.06,Australia
2001-05-01,5.0,Australia
2001-06-01,5.0,Australia
2001-07-01,5.0,Australia
2001-08-01,5.0,Australia
2001-09-01,4.78,Australia
2001-10-01,4.52,Australia
2001-11-01,4.5,Australia
2001-12-01,4.28,Australia
2002-01-01,4.25,Australia
2002-02-01,4.25,Australia
2002-03-01,4.25,Australia
2002-04-01,4.25,Australia
2002-05-01,4.45,Australia
2002-06-01,4.72,Australia
2002-07-01,4.75,Australia
2002-08-01,4.75,Australia
2002-09-01,4.75,Australia
2002-10-01,4.75,Australia
2002-11-01,4.75,Australia
2002-12-01,4.75,Australia
2003-01-01,4.75,Australia
2003-02-01,4.75,Australia
2003-03-01,4.75,Australia
2003-04-01,4.75,Australia
2003-05-01,4.75,Australia
2003-06-01,4.75,Australia
2003-07-01,4.75,Australia
